,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,sig,miRNA
mlu-miR-671-5p_mlu-mir-671,33.0858297781907,-0.026097880757932,0.0399014106614673,-0.654059100299795,0.513073730255757,0.899737990738356,FALSE,mlu-miR-671-5p
mmu-miR-671-5p_mmu-mir-671,33.0858297781907,-0.026097880757932,0.0399014106614673,-0.654059100299795,0.513073730255757,0.899737990738356,FALSE,mmu-miR-671-5p
pha-miR-117_pha-miR-117,33.0858297781907,-0.026097880757932,0.0399014106614673,-0.654059100299795,0.513073730255757,0.899737990738356,FALSE,pha-miR-117
mmy-can-521_mmy-can-521,4929.80961741221,0.0163760474799802,0.0252417843641649,0.648767426411775,0.51648871483236,0.900722231001025,FALSE,mmy-can-521
hsa-miR-4508_hsa-mir-4508,169.699504831537,0.0481075485375981,0.0741741314799801,0.648575825260354,0.516612585384059,0.900722231001025,FALSE,hsa-miR-4508
pha-miR-133_pha-miR-133,7.11601809585154,0.0513231290966701,0.079379791678244,0.646551572026063,0.517922209335025,NA,FALSE,pha-miR-133
hsa-miR-30a-5p_hsa-mir-30a,5.19001882382597,-0.0685272508520239,0.106116896952802,-0.645771341038203,0.518427450733959,NA,FALSE,hsa-miR-30a-5p
mlu-miR-30A-5p_mlu-mir-30a,5.19001882382597,-0.0685272508520239,0.106116896952802,-0.645771341038203,0.518427450733959,NA,FALSE,mlu-miR-30A-5p
mmu-miR-30a-5p_mmu-mir-30a,5.19001882382597,-0.0685272508520239,0.106116896952802,-0.645771341038203,0.518427450733959,NA,FALSE,mmu-miR-30a-5p
mmy-can-483_mmy-can-483,5.19001882382597,-0.0685272508520239,0.106116896952802,-0.645771341038203,0.518427450733959,NA,FALSE,mmy-can-483
rno-miR-30a-5p_rno-mir-30a,5.19001882382597,-0.0685272508520239,0.106116896952802,-0.645771341038203,0.518427450733959,NA,FALSE,rno-miR-30a-5p
mmu-miR-124b-3p_mmu-mir-124b,0.778860328207561,-0.155835233161321,0.243719747653505,-0.639403391238003,0.522560543412149,NA,FALSE,mmu-miR-124b-3p
mmy-can-509_mmy-can-509,0.778860328207561,-0.155835233161321,0.243719747653505,-0.639403391238003,0.522560543412149,NA,FALSE,mmy-can-509
hsa-miR-339-5p_hsa-mir-339,34.1924995412845,0.0258181086222538,0.0407663074514434,0.633319774007143,0.526524842862868,0.91536646532194,FALSE,hsa-miR-339-5p
mmy-can-472_mmy-can-472,5.05246495633126,-0.064904478829677,0.102604910080483,-0.632566987084402,0.527016451127054,NA,FALSE,mmy-can-472
mmy-can-325_mmy-can-325,106.014614531286,-0.040173686509246,0.0643147411945333,-0.624641967970179,0.532206068660915,0.922592182062618,FALSE,mmy-can-325
mmy-can-378_mmy-can-378,8.58506732345603,-0.0532484297844158,0.0856953924109297,-0.621368644058212,0.534357098073293,NA,FALSE,mmy-can-378
pha-miR-156_pha-miR-156,2.04742369468235,0.0815906902458069,0.131952428529888,0.618334131132162,0.536355107634736,NA,FALSE,pha-miR-156
mmy-can-361_mmy-can-361,7.02735063583738,0.0710933650702288,0.115133160863023,0.617488172280881,0.536912780346641,NA,FALSE,mmy-can-361
hsa-miR-1224-5p_hsa-mir-1224,39.9487294447634,-0.0270425403624844,0.0441023121129647,-0.613177383834594,0.539759057202635,0.933012084593126,FALSE,hsa-miR-1224-5p
hsa-miR-190a-5p_hsa-mir-190a,0.655313124286929,0.175328390699607,0.287287167419589,0.610289670347635,0.541669938377627,NA,FALSE,hsa-miR-190a-5p
mlu-miR-190A-5p_mlu-mir-190a,0.655313124286929,0.175328390699607,0.287287167419589,0.610289670347635,0.541669938377627,NA,FALSE,mlu-miR-190A-5p
mmu-miR-190a-5p_mmu-mir-190a,0.655313124286929,0.175328390699607,0.287287167419589,0.610289670347635,0.541669938377627,NA,FALSE,mmu-miR-190a-5p
mmy-can-529_mmy-can-529,0.655313124286929,0.175328390699607,0.287287167419589,0.610289670347635,0.541669938377627,NA,FALSE,mmy-can-529
rno-miR-190a-5p_rno-mir-190a-1,0.655313124286929,0.175328390699607,0.287287167419589,0.610289670347635,0.541669938377627,NA,FALSE,rno-miR-190a-5p
rno-miR-190a-5p_rno-mir-190a-2,0.655313124286929,0.175328390699607,0.287287167419589,0.610289670347635,0.541669938377627,NA,FALSE,rno-miR-190a-5p
mmu-miR-339-5p_mmu-mir-339,34.1321815598317,0.0244837347636722,0.0409075368180421,0.598514031108168,0.549496999531119,0.943479819397801,FALSE,mmu-miR-339-5p
rno-miR-339-5p_rno-mir-339,34.1321815598317,0.0244837347636722,0.0409075368180421,0.598514031108168,0.549496999531119,0.943479819397801,FALSE,rno-miR-339-5p
mmy-can-505_mmy-can-505,416.012796354895,-0.0139736935598838,0.0237424009415404,-0.588554358688931,0.556160258712482,0.943479819397801,FALSE,mmy-can-505
hsa-miR-582-5p_hsa-mir-582,1.94470415540682,0.0842013165696607,0.143595245708203,0.586379557027707,0.557620478954658,NA,FALSE,hsa-miR-582-5p
mlu-miR-582-5p_mlu-mir-582,1.94470415540682,0.0842013165696607,0.143595245708203,0.586379557027707,0.557620478954658,NA,FALSE,mlu-miR-582-5p
mmy-can-434_mmy-can-434,1.94470415540682,0.0842013165696607,0.143595245708203,0.586379557027707,0.557620478954658,NA,FALSE,mmy-can-434
pha-miR-18_pha-miR-18,64.559312599494,0.0286746859350439,0.0489182556227465,0.586175561045771,0.557757542993766,0.943479819397801,FALSE,pha-miR-18
mlu-miR-181A-1-3p_mlu-mir-181a-1,16.4789914091422,-0.0314126735267053,0.0541712984287608,-0.57987669555337,0.561997772343122,0.943479819397801,FALSE,mlu-miR-181A-1-3p
mmu-miR-126b-3p_mmu-mir-126b,0.547335211920129,-0.16975771363846,0.29894956451102,-0.567847335439762,0.570138634860917,NA,FALSE,mmu-miR-126b-3p
hsa-miR-125a-5p_hsa-mir-125a,18.8904593225933,0.0575186640275733,0.10155993223515,0.566351933894518,0.571154562727562,0.943479819397801,FALSE,hsa-miR-125a-5p
mmu-miR-125a-5p_mmu-mir-125a,18.8904593225933,0.0575186640275733,0.10155993223515,0.566351933894518,0.571154562727562,0.943479819397801,FALSE,mmu-miR-125a-5p
rno-miR-125a-5p_rno-mir-125a,18.8904593225933,0.0575186640275733,0.10155993223515,0.566351933894518,0.571154562727562,0.943479819397801,FALSE,rno-miR-125a-5p
mlu-miR-19b-3p_mlu-mir-19b-1,188.560983866405,-0.0322786996582929,0.0571674786958092,-0.564633956135259,0.572322764133387,0.943479819397801,FALSE,mlu-miR-19b-3p
mmy-can-401_mmy-can-401,32.5076334265099,0.0240734701654718,0.0426692708942261,0.564187520924558,0.572626519658994,0.943479819397801,FALSE,mmy-can-401
mlu-miR-181d-3p_mlu-mir-181d,1.23086789709904,0.118042084793168,0.210972041494441,0.55951529860073,0.575810093300392,NA,FALSE,mlu-miR-181d-3p
pha-miR-145_pha-miR-145,2.11165789749389,0.0880455246967817,0.157581346889647,0.55873062665494,0.57634557414223,NA,FALSE,pha-miR-145
mmy-can-445_mmy-can-445,1.24082724171531,-0.0996973533504465,0.17853720414441,-0.558412202253408,0.57656294234899,NA,FALSE,mmy-can-445
mmu-miR-24-2-5p_mmu-mir-24-2,1.09918682247151,-0.122849056942529,0.220350734197305,-0.557515986456977,0.577174939659077,NA,FALSE,mmu-miR-24-2-5p
mlu-miR-107-3p_mlu-mir-107,12261.3851800315,-0.0137447122319402,0.0247524831750999,-0.555286196326632,0.578698918976861,0.943479819397801,FALSE,mlu-miR-107-3p
hsa-miR-138-5p_hsa-mir-138-1,43.9891390454547,-0.0244090465503156,0.0441584485935295,-0.552760509659124,0.58042741295861,0.943479819397801,FALSE,hsa-miR-138-5p
mlu-miR-138-5p_mlu-mir-138-1,43.9891390454547,-0.0244090465503156,0.0441584485935295,-0.552760509659124,0.58042741295861,0.943479819397801,FALSE,mlu-miR-138-5p
mmu-miR-138-5p_mmu-mir-138-1,43.9891390454547,-0.0244090465503156,0.0441584485935295,-0.552760509659124,0.58042741295861,0.943479819397801,FALSE,mmu-miR-138-5p
mmy-can-475_mmy-can-475,43.9891390454547,-0.0244090465503156,0.0441584485935295,-0.552760509659124,0.58042741295861,0.943479819397801,FALSE,mmy-can-475
rno-miR-138-5p_rno-mir-138-1,43.9891390454547,-0.0244090465503156,0.0441584485935295,-0.552760509659124,0.58042741295861,0.943479819397801,FALSE,rno-miR-138-5p
pha-miR-1102_pha-miR-1102,0.727903172982305,-0.125380399707105,0.231927621369104,-0.540601412487936,0.588782344093441,NA,FALSE,pha-miR-1102
mmy-can-376_mmy-can-376,723.838086705796,0.0195669438791695,0.0362211468037051,0.540207740666234,0.589053775025185,0.943479819397801,FALSE,mmy-can-376
mmu-miR-1839-5p_mmu-mir-1839,11.0022990671046,0.0356824020987704,0.0662521704498109,0.53858465098591,0.590173480838805,0.943479819397801,FALSE,mmu-miR-1839-5p
mmy-can-439_mmy-can-439,11.0022990671046,0.0356824020987704,0.0662521704498109,0.53858465098591,0.590173480838805,0.943479819397801,FALSE,mmy-can-439
rno-miR-1839-5p_rno-mir-1839,11.0022990671046,0.0356824020987704,0.0662521704498109,0.53858465098591,0.590173480838805,0.943479819397801,FALSE,rno-miR-1839-5p
hsa-miR-16-5p_hsa-mir-16-1,3457097.52275618,-0.0101072571595361,0.0188431255250596,-0.536389631650782,0.591689295684415,0.943479819397801,FALSE,hsa-miR-16-5p
mlu-miR-16-5p_mlu-mir-16-1,3457097.52275618,-0.0101072571595361,0.0188431255250596,-0.536389631650782,0.591689295684415,0.943479819397801,FALSE,mlu-miR-16-5p
mmu-miR-16-5p_mmu-mir-16-1,3457097.52275618,-0.0101072571595361,0.0188431255250596,-0.536389631650782,0.591689295684415,0.943479819397801,FALSE,mmu-miR-16-5p
mmy-can-339_mmy-can-339,3455130.0055843,-0.0101067308334384,0.0188437221372883,-0.536344717874982,0.591720330458876,0.943479819397801,FALSE,mmy-can-339
mmy-can-340_mmy-can-340,3454243.1352001,-0.0100996043394356,0.0188449582632,-0.535931372114414,0.59200598154173,0.943479819397801,FALSE,mmy-can-340
hsa-miR-16-5p_hsa-mir-16-2,3454387.20057619,-0.0100986780770222,0.0188440453576454,-0.535908181356874,0.592022009866596,0.943479819397801,FALSE,hsa-miR-16-5p
mlu-miR-16-5p_mlu-mir-16-2,3454387.20057619,-0.0100986780770222,0.0188440453576454,-0.535908181356874,0.592022009866596,0.943479819397801,FALSE,mlu-miR-16-5p
mmu-miR-16-5p_mmu-mir-16-2,3454387.20057619,-0.0100986780770222,0.0188440453576454,-0.535908181356874,0.592022009866596,0.943479819397801,FALSE,mmu-miR-16-5p
rno-miR-16-5p_rno-mir-16,3454387.20057619,-0.0100986780770222,0.0188440453576454,-0.535908181356874,0.592022009866596,0.943479819397801,FALSE,rno-miR-16-5p
mmy-can-495_mmy-can-495,10657.9020528344,-0.0236372720060866,0.0443185131835649,-0.533349842044164,0.593791431450694,0.943479819397801,FALSE,mmy-can-495
mmy-can-358_mmy-can-358,9088.90746993805,0.0134493828476561,0.0253314212810688,0.530936764203887,0.595462600265531,0.943479819397801,FALSE,mmy-can-358
mlu-miR-22-3p_mlu-mir-22,9111.11345074695,0.01341536345604,0.0252848854120213,0.530568489334022,0.595717836380099,0.943479819397801,FALSE,mlu-miR-22-3p
hsa-miR-874-5p_hsa-mir-874,0.697214992838706,-0.123240482474637,0.23483680256898,-0.524792030578072,0.599727772210277,NA,FALSE,hsa-miR-874-5p
mlu-miR-874-5p_mlu-mir-874,0.697214992838706,-0.123240482474637,0.23483680256898,-0.524792030578072,0.599727772210277,NA,FALSE,mlu-miR-874-5p
mmu-miR-874-5p_mmu-mir-874,0.697214992838706,-0.123240482474637,0.23483680256898,-0.524792030578072,0.599727772210277,NA,FALSE,mmu-miR-874-5p
rno-miR-874-5p_rno-mir-874,0.697214992838706,-0.123240482474637,0.23483680256898,-0.524792030578072,0.599727772210277,NA,FALSE,rno-miR-874-5p
pha-miR-173_pha-miR-173,1.16721198789633,-0.122421644377682,0.233441655437832,-0.524420734371823,0.599985938228271,NA,FALSE,pha-miR-173
mmu-miR-3969_mmu-mir-3969,2.71689301057117,-0.0593317674402721,0.113342681602622,-0.523472416580795,0.600645541322588,NA,FALSE,mmu-miR-3969
hsa-miR-4510_hsa-mir-4510,3.79672232819326,0.0596617661830127,0.114385739423687,0.521583953415946,0.601960038273067,NA,FALSE,hsa-miR-4510
mmu-miR-3962_mmu-mir-3962,9.41483097868642,-0.0312752375314806,0.0604853121714216,-0.517071606456181,0.60510617342809,NA,FALSE,mmu-miR-3962
hsa-miR-449b-5p_hsa-mir-449b,0.708457789280291,0.160634044903185,0.312998756683846,0.513209849793231,0.607804536663178,NA,FALSE,hsa-miR-449b-5p
hsa-miR-409-5p_hsa-mir-409,1.28279842940917,0.29654050518973,0.583306773319828,0.508378298955799,0.611188068668044,NA,FALSE,hsa-miR-409-5p
mlu-miR-409-5p_mlu-mir-409,1.28279842940917,0.29654050518973,0.583306773319828,0.508378298955799,0.611188068668044,NA,FALSE,mlu-miR-409-5p
mmu-miR-409-5p_mmu-mir-409,1.28279842940917,0.29654050518973,0.583306773319828,0.508378298955799,0.611188068668044,NA,FALSE,mmu-miR-409-5p
rno-miR-409a-5p_rno-mir-409a,1.28279842940917,0.29654050518973,0.583306773319828,0.508378298955799,0.611188068668044,NA,FALSE,rno-miR-409a-5p
hsa-miR-144-5p_hsa-mir-144,263.835980515036,0.0261484596534545,0.0515802616962282,0.506947014101066,0.61219199680127,0.962015994973424,FALSE,hsa-miR-144-5p
mmu-miR-144-5p_mmu-mir-144,263.835980515036,0.0261484596534545,0.0515802616962282,0.506947014101066,0.61219199680127,0.962015994973424,FALSE,mmu-miR-144-5p
rno-miR-144-5p_rno-mir-144,263.835980515036,0.0261484596534545,0.0515802616962282,0.506947014101066,0.61219199680127,0.962015994973424,FALSE,rno-miR-144-5p
pha-miR-160_pha-miR-160,1.5358127879846,0.0888184141746418,0.178659301331759,0.497138483765318,0.619091398087265,NA,FALSE,pha-miR-160
hsa-miR-363-5p_hsa-mir-363,1.00038265455464,0.110201747690541,0.229348325099087,0.480499465792609,0.630872282944297,NA,FALSE,hsa-miR-363-5p
rno-miR-363-5p_rno-mir-363,1.00038265455464,0.110201747690541,0.229348325099087,0.480499465792609,0.630872282944297,NA,FALSE,rno-miR-363-5p
mmy-can-139_mmy-can-139,4.60413991467634,-0.0462822680033058,0.096749189131014,-0.478373704410402,0.632384245962343,NA,FALSE,mmy-can-139
pha-miR-168_pha-miR-168,1.65645614924038,0.0777387253621485,0.165011971764623,0.471109608174594,0.637562464128233,NA,FALSE,pha-miR-168
mmy-can-520_mmy-can-520,0.687776047980302,0.13132639034885,0.280731262060042,0.467801089857826,0.639926841170447,NA,FALSE,mmy-can-520
pha-miR-16_pha-miR-16,164.948218117032,0.0285609947922563,0.0612064508255611,0.466633735611551,0.640761946355255,0.993683234982492,FALSE,pha-miR-16
mlu-miR-99A-3p_mlu-mir-99a,5.5387876145678,0.0341894579633178,0.0748280897930822,0.456906731921929,0.647738085094649,NA,FALSE,mlu-miR-99A-3p
pha-miR-170_pha-miR-170,0.941761085448309,-0.0974350786165087,0.21350499470415,-0.456359715385219,0.648131329266211,NA,FALSE,pha-miR-170
pha-miR-12_pha-miR-12,165.309124155519,0.0177004575366057,0.0391882775587698,0.451677354536971,0.651501434412598,0.993683234982492,FALSE,pha-miR-12
mmy-can-268_mmy-can-268,4.09137290856685,0.0458754386316909,0.102371934649139,0.448125150598361,0.654062877736761,NA,FALSE,mmy-can-268
mlu-miR-146b-3p_mlu-mir-146b,2.14207810032636,0.0765787967297234,0.173095636194189,0.442407436798768,0.658194398485396,NA,FALSE,mlu-miR-146b-3p
hsa-miR-106a-5p_hsa-mir-106a,219.606708883566,0.015221541883958,0.0348765609480092,0.436440447974468,0.662517197728388,0.993683234982492,FALSE,hsa-miR-106a-5p
mlu-miR-132-3p_mlu-mir-132,45.8154118712385,0.0335253652716018,0.076913785839964,0.435882396185239,0.662922058006029,0.993683234982492,FALSE,mlu-miR-132-3p
mmy-can-363_mmy-can-363,2582.3688661795,0.011713189865835,0.0269431759556258,0.43473679142823,0.663753489852252,0.993683234982492,FALSE,mmy-can-363
hsa-miR-96-5p_hsa-mir-96,0.893761773695015,0.131264352748429,0.301967240415272,0.434697328650326,0.663782137664596,NA,FALSE,hsa-miR-96-5p
mlu-miR-96-5p_mlu-mir-96,0.893761773695015,0.131264352748429,0.301967240415272,0.434697328650326,0.663782137664596,NA,FALSE,mlu-miR-96-5p
mmu-miR-96-5p_mmu-mir-96,0.893761773695015,0.131264352748429,0.301967240415272,0.434697328650326,0.663782137664596,NA,FALSE,mmu-miR-96-5p
rno-miR-96-5p_rno-mir-96,0.893761773695015,0.131264352748429,0.301967240415272,0.434697328650326,0.663782137664596,NA,FALSE,rno-miR-96-5p
mmy-can-471_mmy-can-471,2.28901406125487,0.0586290294816567,0.135170821233926,0.433740277276215,0.66447705486644,NA,FALSE,mmy-can-471
hsa-miR-135b-5p_hsa-mir-135b,1.49468859718687,0.0746883451652006,0.172660398937345,0.432573685829972,0.66532450974571,NA,FALSE,hsa-miR-135b-5p
mlu-miR-135b-5p_mlu-mir-135b,1.49468859718687,0.0746883451652006,0.172660398937345,0.432573685829972,0.66532450974571,NA,FALSE,mlu-miR-135b-5p
mmu-miR-135b-5p_mmu-mir-135b,1.49468859718687,0.0746883451652006,0.172660398937345,0.432573685829972,0.66532450974571,NA,FALSE,mmu-miR-135b-5p
mmy-can-444_mmy-can-444,1.49468859718687,0.0746883451652006,0.172660398937345,0.432573685829972,0.66532450974571,NA,FALSE,mmy-can-444
rno-miR-135b-5p_rno-mir-135b,1.49468859718687,0.0746883451652006,0.172660398937345,0.432573685829972,0.66532450974571,NA,FALSE,rno-miR-135b-5p
hsa-miR-146b-5p_hsa-mir-146b,2582.89535956768,0.0116522287842382,0.0269433541818317,0.432471351027835,0.665398869926525,0.993683234982492,FALSE,hsa-miR-146b-5p
mlu-miR-146b-5p_mlu-mir-146b,2582.89535956768,0.0116522287842382,0.0269433541818317,0.432471351027835,0.665398869926525,0.993683234982492,FALSE,mlu-miR-146b-5p
mmu-miR-146b-5p_mmu-mir-146b,2582.89535956768,0.0116522287842382,0.0269433541818317,0.432471351027835,0.665398869926525,0.993683234982492,FALSE,mmu-miR-146b-5p
rno-miR-146b-5p_rno-mir-146b,2583.07243339074,0.0116436195835555,0.0269434622466481,0.432150088098052,0.665632332609523,0.993683234982492,FALSE,rno-miR-146b-5p
hsa-miR-4443_hsa-mir-4443,0.860735690264391,-0.104056734314675,0.241264844202604,-0.43129671319744,0.666252639930737,NA,FALSE,hsa-miR-4443
mmy-can-304_mmy-can-304,5.82152309498523,-0.0332186481337782,0.0776294900926217,-0.427912744166479,0.668714648324103,NA,FALSE,mmy-can-304
rno-miR-103-2-5p_rno-mir-103-2,2.47818836265001,0.0598301663809787,0.141248700452867,0.423580296237439,0.671871927641205,NA,FALSE,rno-miR-103-2-5p
mmy-can-285_mmy-can-285,5.38530082322585,0.0324387594877048,0.0781764587704868,0.414942810123181,0.678183769579004,NA,FALSE,mmy-can-285
mlu-miR-18b-3p_mlu-mir-18b,0.584028069555607,-0.103839414691824,0.252145733883844,-0.411823008433922,0.680469155800833,NA,FALSE,mlu-miR-18b-3p
hsa-miR-92a-2-5p_hsa-mir-92a-2,0.78340888113521,-0.108912490917831,0.26470382917582,-0.411450379304825,0.680742319130026,NA,FALSE,hsa-miR-92a-2-5p
mlu-miR-874-3p_mlu-mir-874,7.63325934794131,-0.0438447997204214,0.107325362691066,-0.408522259986465,0.682890291482091,NA,FALSE,mlu-miR-874-3p
pha-miR-1101_pha-miR-1101,0.42810282023978,-0.124115255119408,0.305720348945879,-0.405976427631842,0.684759920564367,NA,FALSE,pha-miR-1101
mlu-miR-9-3p_mlu-mir-9-2,54.0604130195899,-0.016775944074137,0.0413818071766656,-0.405394186931417,0.685187783238013,0.993683234982492,FALSE,mlu-miR-9-3p
hsa-miR-660-5p_hsa-mir-660,106.560966381045,0.0151782500153071,0.037613699186959,0.403529840015565,0.686558487378078,0.993683234982492,FALSE,hsa-miR-660-5p
mmy-can-404_mmy-can-404,106.560966381045,0.0151782500153071,0.037613699186959,0.403529840015565,0.686558487378078,0.993683234982492,FALSE,mmy-can-404
hsa-miR-320d_hsa-mir-320d-1,49.4533732222391,-0.0202122031015844,0.0506601369474296,-0.398976479723273,0.689910534899576,0.993683234982492,FALSE,hsa-miR-320d
hsa-miR-320d_hsa-mir-320d-2,49.4533732222391,-0.0202122031015844,0.0506601369474296,-0.398976479723273,0.689910534899576,0.993683234982492,FALSE,hsa-miR-320d
mmu-miR-450a-5p_mmu-mir-450a-1,4.1603860407278,0.046589387890103,0.11727914035948,0.39725212639945,0.691181546525718,NA,FALSE,mmu-miR-450a-5p
pha-miR-176_pha-miR-176,0.643937967506827,0.103548817939089,0.260883439747119,0.396916025177611,0.691429386465039,NA,FALSE,pha-miR-176
pha-miR-150_pha-miR-150,2.70059077459994,0.0494033475848017,0.1246939703715,0.396196764267067,0.691959878165797,NA,FALSE,pha-miR-150
mmy-can-352_mmy-can-352,12672.8873652825,-0.0127153552477416,0.0325116094607955,-0.391101992753528,0.695721847717709,0.993683234982492,FALSE,mmy-can-352
mmy-can-353_mmy-can-353,12672.8873652825,-0.0127153552477416,0.0325116094607955,-0.391101992753528,0.695721847717709,0.993683234982492,FALSE,mmy-can-353
mmu-miR-181a-5p_mmu-mir-181a-2,12677.1462512687,-0.0127069607158847,0.0325054212115215,-0.39091819894279,0.695857701439809,0.993683234982492,FALSE,mmu-miR-181a-5p
hsa-miR-181a-5p_hsa-mir-181a-1,12677.0586521533,-0.0127037258479797,0.0325071851723024,-0.390797473870602,0.695946942348531,0.993683234982492,FALSE,hsa-miR-181a-5p
mlu-miR-181A-5p_mlu-mir-181a-1,12677.0586521533,-0.0127037258479797,0.0325071851723024,-0.390797473870602,0.695946942348531,0.993683234982492,FALSE,mlu-miR-181A-5p
mmu-miR-181a-5p_mmu-mir-181a-1,12677.0586521533,-0.0127037258479797,0.0325071851723024,-0.390797473870602,0.695946942348531,0.993683234982492,FALSE,mmu-miR-181a-5p
rno-miR-181a-5p_rno-mir-181a-1,12677.0586521533,-0.0127037258479797,0.0325071851723024,-0.390797473870602,0.695946942348531,0.993683234982492,FALSE,rno-miR-181a-5p
mmy-can-476_mmy-can-476,21.9847948189821,-0.0278183604095406,0.0712087414539952,-0.390659346612842,0.696049052252113,0.993683234982492,FALSE,mmy-can-476
hsa-miR-148b-5p_hsa-mir-148b,11.4285752974725,0.0232802130231821,0.0597623576554962,0.389546429165032,0.696871971971555,0.993683234982492,FALSE,hsa-miR-148b-5p
hsa-miR-19b-1-5p_hsa-mir-19b-1,1.0696685416201,0.0724585855344182,0.188039874065002,0.385336279843341,0.699988285473957,NA,FALSE,hsa-miR-19b-1-5p
mlu-miR-19b-1-5p_mlu-mir-19b-1,1.0696685416201,0.0724585855344182,0.188039874065002,0.385336279843341,0.699988285473957,NA,FALSE,mlu-miR-19b-1-5p
hsa-miR-10400-5p_hsa-mir-10400,4.70315401895097,-0.0418149542232522,0.10934319641599,-0.38241935112423,0.702150339073777,NA,FALSE,hsa-miR-10400-5p
mmy-can-216_mmy-can-216,4.10951957753014,-0.0497145757097086,0.131571238896435,-0.377852911675028,0.705539864611216,NA,FALSE,mmy-can-216
mmu-miR-148b-5p_mmu-mir-148b,11.4685929083424,0.0223665439775751,0.0594038454212098,0.37651676956235,0.706532750857383,0.993683234982492,FALSE,mmu-miR-148b-5p
rno-miR-148b-5p_rno-mir-148b,11.4685929083424,0.0223665439775751,0.0594038454212098,0.37651676956235,0.706532750857383,0.993683234982492,FALSE,rno-miR-148b-5p
hsa-miR-205-5p_hsa-mir-205,2.67566654291853,-0.0502166422433944,0.133885151767295,-0.375072527315618,0.707606528084592,NA,FALSE,hsa-miR-205-5p
mlu-miR-205-5p_mlu-mir-205,2.67566654291853,-0.0502166422433944,0.133885151767295,-0.375072527315618,0.707606528084592,NA,FALSE,mlu-miR-205-5p
mmu-miR-205-5p_mmu-mir-205,2.67566654291853,-0.0502166422433944,0.133885151767295,-0.375072527315618,0.707606528084592,NA,FALSE,mmu-miR-205-5p
mmy-can-479_mmy-can-479,2.67566654291853,-0.0502166422433944,0.133885151767295,-0.375072527315618,0.707606528084592,NA,FALSE,mmy-can-479
rno-miR-205_rno-mir-205,2.67566654291853,-0.0502166422433944,0.133885151767295,-0.375072527315618,0.707606528084592,NA,FALSE,rno-miR-205
mmy-can-525_mmy-can-525,842.384022730606,-0.0126527320697068,0.0341476690453131,-0.370529890427277,0.710987709542666,0.993683234982492,FALSE,mmy-can-525
hsa-miR-181b-5p_hsa-mir-181b-1,835.67600999455,-0.0126385886429356,0.0343623372208704,-0.367803521678361,0.713019742902071,0.993683234982492,FALSE,hsa-miR-181b-5p
rno-miR-181b-5p_rno-mir-181b-1,835.67600999455,-0.0126385886429356,0.0343623372208704,-0.367803521678361,0.713019742902071,0.993683234982492,FALSE,rno-miR-181b-5p
mlu-miR-145A-3p_mlu-mir-145a,0.553965351683882,0.110176851327232,0.299620858305341,0.367720898839931,0.713081355740327,NA,FALSE,mlu-miR-145A-3p
mmu-miR-181b-5p_mmu-mir-181b-1,836.125088424608,-0.0125983175373299,0.0343786961273435,-0.366457107351133,0.714024013247179,0.993683234982492,FALSE,mmu-miR-181b-5p
mlu-miR-33-3p_mlu-mir-33,0.427173658914522,-0.0954259236727769,0.261152693343851,-0.365402793480414,0.714810756309505,NA,FALSE,mlu-miR-33-3p
hsa-miR-181b-5p_hsa-mir-181b-2,843.802920405659,-0.0124520941661703,0.0341492366039176,-0.364637555755544,0.715381976809247,0.993683234982492,FALSE,hsa-miR-181b-5p
mlu-miR-181b-5p_mlu-mir-181b-2,843.802920405659,-0.0124520941661703,0.0341492366039176,-0.364637555755544,0.715381976809247,0.993683234982492,FALSE,mlu-miR-181b-5p
mmu-miR-181b-5p_mmu-mir-181b-2,843.802920405659,-0.0124520941661703,0.0341492366039176,-0.364637555755544,0.715381976809247,0.993683234982492,FALSE,mmu-miR-181b-5p
rno-miR-181b-5p_rno-mir-181b-2,843.802920405659,-0.0124520941661703,0.0341492366039176,-0.364637555755544,0.715381976809247,0.993683234982492,FALSE,rno-miR-181b-5p
mmy-can-154_mmy-can-154,316.527519413388,-0.0181681292218281,0.0500563056066294,-0.362953857693843,0.716639353410827,0.993683234982492,FALSE,mmy-can-154
mlu-miR-301A-3p_mlu-mir-301a,209.52051465298,0.015154424452712,0.042009624043871,0.360736969149881,0.718296085554157,0.993683234982492,FALSE,mlu-miR-301A-3p
mmy-can-379_mmy-can-379,186.076668765083,-0.0168087780865538,0.047380447421693,-0.354761911320785,0.722767965078394,0.993683234982492,FALSE,mmy-can-379
hsa-miR-30b-5p_hsa-mir-30b,186.679620004161,-0.0165720265571221,0.0470948812731168,-0.351885939811934,0.724923804091142,0.993683234982492,FALSE,hsa-miR-30b-5p
mlu-miR-30b-5p_mlu-mir-30b,186.679620004161,-0.0165720265571221,0.0470948812731168,-0.351885939811934,0.724923804091142,0.993683234982492,FALSE,mlu-miR-30b-5p
mmu-miR-30b-5p_mmu-mir-30b,186.679620004161,-0.0165720265571221,0.0470948812731168,-0.351885939811934,0.724923804091142,0.993683234982492,FALSE,mmu-miR-30b-5p
rno-miR-30b-5p_rno-mir-30b,186.679620004161,-0.0165720265571221,0.0470948812731168,-0.351885939811934,0.724923804091142,0.993683234982492,FALSE,rno-miR-30b-5p
mmy-can-323_mmy-can-323,1.1211911094884,0.0641378361220734,0.182702755259641,0.351050185482568,0.725550698693267,NA,FALSE,mmy-can-323
