"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","description_Phha","gene_symbol_human","description_human"
"SNAPC2",15.8160090782746,-0.184182493154741,0.116148580545162,-1.58574898023075,0.112796263415069,0.321527279848421,FALSE,"small nuclear RNA activating complex polypeptide 2;transcript_id=XM_045850538.1",NA,NA
"SNAPC3",201.644276116483,-0.090371664355464,0.0625770519617725,-1.44416621624603,0.148692225527106,0.374586785040809,FALSE,"small nuclear RNA activating complex polypeptide 3;transcript_id=XM_045840992.1",NA,NA
"SNAPC4",16.461470757239,-0.0036895193216816,0.105691849794677,-0.0349082670882292,0.972152888449284,0.987293215310044,FALSE,"small nuclear RNA activating complex polypeptide 4;transcript_id=XM_045846403.1",NA,NA
"SNAPC5",17.2518869341638,-0.318581954926843,0.0984442199230898,-3.23616719372389,0.00121146403076559,0.0178781472904989,TRUE,"small nuclear RNA activating complex polypeptide 5;transcript_id=XM_045822452.1",NA,NA
"SNAPIN",14.3953648087368,-0.276889783258134,0.122676609553225,-2.25707071842413,0.0240036562229939,0.127797472203339,FALSE,"SNAP associated protein%2C transcript variant X2;transcript_id=XM_045816837.1",NA,NA
"SNCA",29047.315972716,0.110036245487148,0.121187507275046,0.907983404901718,0.36388698950431,0.60985309003413,FALSE,"synuclein alpha%2C transcript variant X5;transcript_id=XM_045820287.1",NA,NA
"SNCB",0.175551058045375,-0.138734462849171,1.20302025327347,-0.115321801500572,0.908190058546826,NA,FALSE,"synuclein beta;transcript_id=XM_045830262.1",NA,NA
"SNCG",4.90302258945561,0.0483189421933153,0.174929030246834,0.276220259868444,0.782378897216599,0.899305353627008,FALSE,"synuclein gamma;transcript_id=XM_045841951.1",NA,NA
"SND1",127.091738328182,0.0572166614956284,0.0659096555490134,0.868107427038206,0.385335525583095,0.628956558079102,FALSE,"staphylococcal nuclease and tudor domain containing 1;transcript_id=XM_045855549.1",NA,NA
"SNED1",8.643952248185,-0.314208755894912,0.164489822159836,-1.91020180926205,0.0561072343090602,0.213716305979683,FALSE,"sushi%2C nidogen and EGF like domains 1%2C transcript variant X5;transcript_id=XM_045845856.1",NA,NA
"SNF8",100.095590691987,0.0600477746905148,0.0628873513386064,0.954846617202839,0.339655268928537,0.5888695905379,FALSE,"SNF8 subunit of ESCRT-II%2C transcript variant X1;transcript_id=XM_045835980.1",NA,NA
"SNIP1",119.908256393996,0.151099742653252,0.0785319615179156,1.92405410144736,0.0543478024344333,0.209582927452488,FALSE,"Smad nuclear interacting protein 1;transcript_id=XM_045859058.1",NA,NA
"SNN",1708.66556282663,0.572012507124085,0.145451353521436,3.9326722871629,8.4006729346316e-05,0.00260278561974836,TRUE,"stannin%2C transcript variant X1;transcript_id=XM_045819352.1",NA,NA
"SNORC",0.15256560641378,0.115740808881923,1.20129178943714,0.0963469574166929,0.923245017899408,NA,FALSE,"secondary ossification center associated regulator of chondrocyte maturation;transcript_id=XM_045845860.1",NA,NA
"SNPH",0.0420879370245999,0.0936018948067249,3.27341900226793,0.0285945351761795,0.977187970601527,NA,FALSE,"syntaphilin%2C transcript variant X5;transcript_id=XM_045833451.1",NA,NA
"SNRK",384.734069817293,0.167430795342251,0.0827815543515882,2.02256162805475,0.0431183637121394,0.183088112144907,FALSE,"SNF related kinase%2C transcript variant X2;transcript_id=XM_045856671.1",NA,NA
"SNRNP200",501.864494456266,-0.104505421913854,0.0510955062861984,-2.04529575122504,0.0408257093446798,0.177507319522619,FALSE,"small nuclear ribonucleoprotein U5 subunit 200;transcript_id=XM_045828777.1",NA,NA
"SNRNP25",13.8341767042273,0.161590061607184,0.129586149213891,1.24697016299534,0.212408438077713,0.455127469483763,FALSE,"small nuclear ribonucleoprotein U11/U12 subunit 25;transcript_id=XM_045848956.1",NA,NA
"SNRNP27",26.9145819325134,0.234009863519691,0.0908329019277843,2.5762676139725,0.00998733144105185,0.0732863340345205,FALSE,"small nuclear ribonucleoprotein U4/U6.U5 subunit 27;transcript_id=XM_045827017.1",NA,NA
"SNRNP35",11.2158264278039,0.0880902700885859,0.131625678969613,0.669248362311753,0.50333706050682,0.721686618446028,FALSE,"small nuclear ribonucleoprotein U11/U12 subunit 35;transcript_id=XM_045844716.1",NA,NA
"SNRNP40",44.2890292236884,-0.0797279452081375,0.0724737844839165,-1.10009358247093,0.271291349701374,0.524264967136166,FALSE,"small nuclear ribonucleoprotein U5 subunit 40;transcript_id=XM_045859094.1",NA,NA
"SNRNP48",215.710172180166,0.148406774243591,0.0545583659045332,2.72014697990175,0.00652529048931896,0.056590144807202,FALSE,"small nuclear ribonucleoprotein U11/U12 subunit 48;transcript_id=XM_045841729.1",NA,NA
"SNRNP70",93.7894702851347,-0.179050886056955,0.0679288426067743,-2.63585951395407,0.00839244696995175,0.0658452969638659,FALSE,"small nuclear ribonucleoprotein U1 subunit 70%2C transcript variant X2;transcript_id=XM_045856233.1",NA,NA
"SNRPA",27.8514234840208,-0.103131308965176,0.0804109722809808,-1.28255269199834,0.199648833334048,0.439011751653802,FALSE,"small nuclear ribonucleoprotein polypeptide A;transcript_id=XM_045846685.1",NA,NA
"SNRPA1",14.7984844194903,-0.117663956622673,0.127733544516282,-0.921167239727496,0.356963119257819,0.603717905798864,FALSE,"small nuclear ribonucleoprotein polypeptide A';transcript_id=XM_045824963.1",NA,NA
"SNRPB",50.9876799412012,-0.114824904547725,0.0814757258029726,-1.40931428859436,0.158742255616452,0.388166781752098,FALSE,"small nuclear ribonucleoprotein polypeptides B and B1%2C transcript variant X1;transcript_id=XM_045833572.1",NA,NA
"SNRPB2",28.5520127569929,-0.0728589784834497,0.108329444337215,-0.672568560922823,0.501221808586646,0.720442308816151,FALSE,"small nuclear ribonucleoprotein polypeptide B2%2C transcript variant X1;transcript_id=XM_045833031.1",NA,NA
"SNRPC",111.475048811055,0.00233619110117055,0.121853565126082,0.0191721194103208,0.984703799001558,0.993203643580167,FALSE,"small nuclear ribonucleoprotein polypeptide C;transcript_id=XM_045835250.1",NA,NA
"SNRPD1",41.3630148269603,-0.0770334466758628,0.0844702926857023,-0.91195903585287,0.361790282148349,0.608438780961745,FALSE,"small nuclear ribonucleoprotein D1 polypeptide%2C transcript variant X1;transcript_id=XM_045850447.1",NA,NA
"SNRPD2",16.1843871923819,-0.18102132388762,0.106674381045986,-1.69695218395111,0.0897057009556784,0.282552958766153,FALSE,"small nuclear ribonucleoprotein D2 polypeptide;transcript_id=XM_045845264.1",NA,NA
"SNRPD3",56.492302544384,-0.200985548661985,0.0795725679792889,-2.52581453339922,0.0115430401455094,0.0801645814696074,FALSE,"small nuclear ribonucleoprotein D3 polypeptide;transcript_id=XM_045819772.1",NA,NA
"SNRPE",56.3482873418934,-0.0989189472371461,0.0740553831413056,-1.33574283247442,0.18163334417606,0.417405280260103,FALSE,"small nuclear ribonucleoprotein polypeptide E;transcript_id=XM_045841484.1",NA,NA
"SNRPF",21.679499196913,-0.218889377692869,0.110372960677673,-1.98317936158387,0.0473473983583652,0.193607672655339,FALSE,"small nuclear ribonucleoprotein polypeptide F;transcript_id=XM_045826603.1",NA,NA
"SNRPG",66.0894422294492,-0.00998530228956443,0.0737026088741689,-0.135480988286482,0.892231594811852,0.954146203079467,FALSE,"small nuclear ribonucleoprotein polypeptide G;transcript_id=XM_045828910.1",NA,NA
"SNRPN",109.714274754637,0.131632785142076,0.143668157976033,0.916227972826348,0.359547336779267,0.60610968227428,FALSE,"small nuclear ribonucleoprotein polypeptide N%2C transcript variant X2;transcript_id=XM_045824939.1",NA,NA
"SNTA1",0.20048258730063,0.188735250172989,0.98922462125493,0.190791096498952,0.848689264517607,NA,FALSE,"syntrophin alpha 1;transcript_id=XM_045833582.1",NA,NA
"SNTB1",235.035130070091,0.216015462959435,0.0705895063810568,3.06016395402086,0.00221215855465348,0.0271428240773912,TRUE,"syntrophin beta 1%2C transcript variant X2;transcript_id=XM_045861305.1",NA,NA
"SNTB2",188.591027515851,-0.231430668140454,0.0888662291622411,-2.60425889927136,0.00920731760533964,0.0695629182812753,FALSE,"syntrophin beta 2;transcript_id=XM_045818496.1",NA,NA
"SNTG1",0.00839217694910771,0.040285349598106,3.27341900226793,0.0123068111873839,0.990180833226071,NA,FALSE,"syntrophin gamma 1;transcript_id=XM_045845038.1",NA,NA
"SNTN",0.00838987361551679,0.0921514939283133,3.27341900226793,0.0281514507811153,0.977541358524598,NA,FALSE,"sentan%2C cilia apical structure protein;transcript_id=XM_045832021.1",NA,NA
"SNU13",68.7573539444562,-0.236714145965716,0.0796640774878471,-2.97140384261435,0.00296441688349764,0.0330553191621274,TRUE,"small nuclear ribonucleoprotein 13;transcript_id=XM_045834940.1",NA,NA
"SNUPN",121.229671677717,0.264807885158924,0.0769426318996518,3.44162759475508,0.000578225697748542,0.0105595835119978,TRUE,"snurportin 1%2C transcript variant X2;transcript_id=XM_045848554.1",NA,NA
"SNURF",49.212602306688,0.186216310853894,0.150254597725001,1.23933852057367,0.215220158912893,0.459252573069514,FALSE,"SNRPN upstream open reading frame;transcript_id=XM_045824940.1",NA,NA
"SNW1",364.191728403488,0.315681361070408,0.076842999777508,4.10813427357645,3.98868201037849e-05,0.00154193387415179,TRUE,"SNW domain containing 1;transcript_id=XM_045822796.1",NA,NA
"SNX1",194.653879226664,-0.0502747229935475,0.0540738003481471,-0.929742734371549,0.352504302558188,0.599459007371344,FALSE,"sorting nexin 1;transcript_id=XM_045822397.1",NA,NA
"SNX10",784.45123679377,0.554034460693925,0.106750313658337,5.19000311762228,2.10290559653918e-07,3.476729348491e-05,TRUE,"sorting nexin 10%2C transcript variant X1;transcript_id=XM_045828561.1",NA,NA
"SNX11",35.165368234186,-0.150734688160298,0.0853609364407075,-1.76585092016885,0.0774208630816919,0.258196916985531,FALSE,"sorting nexin 11%2C transcript variant X6;transcript_id=XM_045836797.1",NA,NA
"SNX12",41.6915291834541,-0.0432146976950563,0.0760198708244283,-0.56846581329851,0.569718712817579,0.769410341327464,FALSE,"sorting nexin 12;transcript_id=XM_045847407.1",NA,NA
"SNX13",1107.87770244992,0.139263019044935,0.0924673989621768,1.50607695910101,0.132047418663754,0.352510575646588,FALSE,"sorting nexin 13%2C transcript variant X1;transcript_id=XM_045827322.1",NA,NA
"SNX14",425.062993902086,0.0119674385124622,0.0678892950182129,0.176278727143235,0.860074973608448,0.937468450333068,FALSE,"sorting nexin 14%2C transcript variant X4;transcript_id=XM_045842796.1",NA,NA
"SNX15",750.786662668474,0.231195571209938,0.13423953528155,1.72226140924159,0.0850221750326417,0.273453978100638,FALSE,"sorting nexin 15;transcript_id=XM_045855113.1",NA,NA
"SNX16",119.521335288164,-0.104209915630429,0.0549655712785195,-1.89591253591054,0.0579716110130876,0.218400487361584,FALSE,"sorting nexin 16%2C transcript variant X1;transcript_id=XM_045849516.1",NA,NA
"SNX17",51.2117485407999,-0.121232551488512,0.0877711524411234,-1.38123458695424,0.167206843464983,0.398552385627194,FALSE,"sorting nexin 17%2C transcript variant X2;transcript_id=XM_045844337.1",NA,NA
"SNX18",436.575315606232,0.762983077041569,0.16792681189179,4.54354530075415,5.5315910930377e-06,0.00037704586481096,TRUE,"sorting nexin 18%2C transcript variant X2;transcript_id=XR_006785818.1",NA,NA
"SNX19",97.5042122822557,-0.0769454425623332,0.0544619722656374,-1.41282879340162,0.15770606994637,0.386822921880767,FALSE,"sorting nexin 19%2C transcript variant X1;transcript_id=XM_045860223.1",NA,NA
"SNX2",222.534810805857,0.221088952276762,0.0646219644829385,3.42126634567314,0.000623302575502949,0.011198549509701,TRUE,"sorting nexin 2%2C transcript variant X1;transcript_id=XM_045838055.1",NA,NA
"SNX20",92.4942978876796,0.268535600326112,0.123614300213955,2.17236678815739,0.0298280080211652,0.145498139565891,FALSE,"sorting nexin 20%2C transcript variant X3;transcript_id=XM_045818713.1",NA,NA
"SNX21",16.4024447585439,0.918763905234386,0.213605653239063,4.30121530634829,1.6986391136562e-05,0.000877028254662161,TRUE,"sorting nexin family member 21%2C transcript variant X2;transcript_id=XM_045833646.1",NA,NA
"SNX22",10.9578177181656,-0.288857245871117,0.15260372551163,-1.89285841418795,0.0583767008374961,0.219193917333643,FALSE,"sorting nexin 22;transcript_id=XM_045823520.1",NA,NA
"SNX24",44.0917943439807,0.636805958437715,0.222326465607054,2.86428319138227,0.00417954163974214,0.041933025579879,TRUE,"sorting nexin 24;transcript_id=XM_045837998.1",NA,NA
"SNX25",71.3625646197721,-0.24664806944306,0.087966224334942,-2.80389514620882,0.00504893217859341,0.0475220482091061,TRUE,"sorting nexin 25;transcript_id=XM_045821710.1",NA,NA
"SNX27",123.616634488948,0.195908132739385,0.0637153632992148,3.07473931866916,0.00210686614422802,0.0264268012489489,TRUE,"sorting nexin 27;transcript_id=XM_045816647.1",NA,NA
"SNX29",126.077449721007,-0.110774500386197,0.0731143071110611,-1.5150865099211,0.129750497477876,0.349048378276556,FALSE,"sorting nexin 29%2C transcript variant X2;transcript_id=XR_006783480.1",NA,NA
"SNX3",6974.75440101428,0.29774556295301,0.128126768682812,2.3238357293635,0.0201342999838369,0.113950166077498,FALSE,"sorting nexin 3%2C transcript variant X2;transcript_id=XM_045844135.1",NA,NA
"SNX30",112.318600169183,-0.0410579197751049,0.0996854150103035,-0.411874894344987,0.680431123106839,0.84152316442809,FALSE,"sorting nexin family member 30;transcript_id=XM_045840145.1",NA,NA
"SNX31",0.202646094340381,0.491682659941504,0.915164898199632,0.537261274890211,0.591087150821592,NA,FALSE,"sorting nexin 31%2C transcript variant X4;transcript_id=XM_045861268.1",NA,NA
"SNX33",0.918434144587536,-0.150364881712907,0.413324316475094,-0.363793940301519,0.716011887994497,0.862314960820036,FALSE,"sorting nexin 33;transcript_id=XM_045848688.1",NA,NA
"SNX4",61.0513897187582,0.0378884656824261,0.069542466475849,0.544824876114858,0.585873967945665,0.781148536019525,FALSE,"sorting nexin 4;transcript_id=XM_045852038.1",NA,NA
"SNX5",381.86587628604,-0.0582445052981899,0.0455190132046293,-1.27956432263488,0.200698404126569,0.440357743686433,FALSE,"sorting nexin 5;transcript_id=XM_045832763.1",NA,NA
"SNX6",168.795529638962,0.104723877659231,0.0813859628419094,1.2867560203552,0.198179340403527,0.438051723584324,FALSE,"sorting nexin 6;transcript_id=XM_045848547.1",NA,NA
"SNX7",11.2307197050474,-1.19538342826817,0.855324877903542,-1.39757822921992,0.162239759756666,0.392125677508297,FALSE,"sorting nexin 7;transcript_id=XM_045816798.1",NA,NA
"SNX8",71.7220507700426,0.342159899489252,0.174800522768542,1.95743064191126,0.0502968588372329,0.200828030712954,FALSE,"sorting nexin 8%2C transcript variant X2;transcript_id=XM_045824704.1",NA,NA
"SNX9",1052.5885639714,0.296560570739037,0.144718918092663,2.04921771560751,0.0404408305169257,0.17629479581025,FALSE,"sorting nexin 9;transcript_id=XM_045842936.1",NA,NA
"SOAT1",467.201367825804,0.245771013553215,0.130729311629366,1.8799992938845,0.0601081741569195,0.22276110285291,FALSE,"sterol O-acyltransferase 1;transcript_id=XM_045838485.1",NA,NA
"SOAT2",45.1342336428792,0.0659355196073569,0.115506158220023,0.570839863635312,0.568108198129621,0.768270928222454,FALSE,"sterol O-acyltransferase 2%2C transcript variant X2;transcript_id=XM_045830033.1",NA,NA
"SOCS1",65.4747454290568,-0.293797758569972,0.10557591534064,-2.78281043192508,0.00538902832692575,0.0496849835556885,TRUE,"suppressor of cytokine signaling 1;transcript_id=XM_045819551.1",NA,NA
"SOCS2",25.6129510959393,0.009546894411682,0.15710874790593,0.0607661542653134,0.951545445472147,0.978997474928503,FALSE,"suppressor of cytokine signaling 2%2C transcript variant X1;transcript_id=XM_045830621.1",NA,NA
"SOCS3",377.102371314926,0.435293047256353,0.168504399983261,2.58327407058567,0.00978675432499,0.072151778446238,FALSE,"suppressor of cytokine signaling 3;transcript_id=XM_045835947.1",NA,NA
"SOCS4",565.654813895417,0.0396801500528342,0.0772709193836223,0.513519838632132,0.607587737110547,0.795601236883139,FALSE,"suppressor of cytokine signaling 4;transcript_id=XM_045823601.1",NA,NA
"SOCS5",73.6230976372324,-0.222496404478263,0.117802323960678,-1.88872678396847,0.058928447770749,0.220304788743134,FALSE,"suppressor of cytokine signaling 5%2C transcript variant X2;transcript_id=XM_045827565.1",NA,NA
"SOCS6",47.6449885843277,0.00595163949544941,0.101516003194504,0.05862759868556,0.953248727913722,0.97920804286517,FALSE,"suppressor of cytokine signaling 6;transcript_id=XM_045849831.1",NA,NA
"SOCS7",141.948087725553,-0.186580406737057,0.0839171842350322,-2.2233873602633,0.0261896912680707,0.13441677410736,FALSE,"suppressor of cytokine signaling 7%2C transcript variant X1;transcript_id=XM_045837383.1",NA,NA
"SOD1",285.140015334119,0.358802138623015,0.120674976852596,2.97329361878636,0.0029462246458853,0.0329879518888353,TRUE,"superoxide dismutase 1;transcript_id=XM_045852651.1",NA,NA
"SOD2",8653.03438765218,0.936692080962933,0.152195954008238,6.15451367985928,7.53082239017128e-10,4.87652128190216e-07,TRUE,"superoxide dismutase 2;transcript_id=XM_045843443.1",NA,NA
"SOD3",0.0953667001523392,0.618262362773309,1.87442772889917,0.329840597874855,0.741520409747531,NA,FALSE,"superoxide dismutase 3;transcript_id=XM_045834614.1",NA,NA
"SOGA1",26.2315657418074,-0.242027192536835,0.108572867421252,-2.22916828380146,0.0258027099506338,0.13339983877006,FALSE,"suppressor of glucose%2C autophagy associated 1%2C transcript variant X1;transcript_id=XM_045832567.1",NA,NA
"SOGA3",0.127572911055901,0.111425958971736,2.67341424558456,0.0416792717985134,0.966754378308454,NA,FALSE,"SOGA family member 3%2C transcript variant X2;transcript_id=XM_045843019.1",NA,NA
"SOHLH1",0.00900010682110333,-0.0696113487780723,3.27341900226793,-0.0212656396049034,0.983033753260307,NA,FALSE,"spermatogenesis and oogenesis specific basic helix-loop-helix 1;transcript_id=XM_045845916.1",NA,NA
"SOHLH2",0.063092019531567,-0.180244296541484,3.20311688927428,-0.0562715326265605,0.955125496563225,NA,FALSE,"spermatogenesis and oogenesis specific basic helix-loop-helix 2;transcript_id=XM_045839047.1",NA,NA
"SON",1998.4117854131,0.0641325503143693,0.0449909509977042,1.42545442788355,0.154025884454484,0.380377605324508,FALSE,"SON DNA and RNA binding protein%2C transcript variant X1;transcript_id=XM_045852598.1",NA,NA
"SORBS1",1018.67741469525,0.204805986106184,0.128012262550514,1.59989349477646,0.109622212708915,0.317717286971734,FALSE,"sorbin and SH3 domain containing 1%2C transcript variant X47;transcript_id=XM_045853928.1",NA,NA
"SORBS2",0.662502865855321,-0.340206607286859,0.45078144482255,-0.754704105934932,0.450426542354244,NA,FALSE,"sorbin and SH3 domain containing 2%2C transcript variant X8;transcript_id=XM_045821519.1",NA,NA
"SORBS3",5.49710852101359,-0.168815312590538,0.192541761222024,-0.876772454552721,0.38061024343283,0.624808682073478,FALSE,"sorbin and SH3 domain containing 3%2C transcript variant X4;transcript_id=XM_045852875.1",NA,NA
"SORCS1",0.0383187006877569,-0.273346800787295,3.27341900226793,-0.0835049838098671,0.933450014727891,NA,FALSE,"sortilin related VPS10 domain containing receptor 1%2C transcript variant X3;transcript_id=XM_045854533.1",NA,NA
"SORCS2",0.0177771917338203,0.130711166043822,3.27341900226793,0.0399310830520812,0.968148070166125,NA,FALSE,"sortilin related VPS10 domain containing receptor 2;transcript_id=XM_045834049.1",NA,NA
"SORCS3",0.0180925749066807,-0.148769775694017,3.27341900226793,-0.0454478255276653,0.96375036108624,NA,FALSE,"sortilin related VPS10 domain containing receptor 3;transcript_id=XM_045854121.1",NA,NA
"SORD",5.680690907343,-0.051912795755211,0.183817655864708,-0.282414632647799,0.777625596240032,0.8977006007239,FALSE,"sorbitol dehydrogenase;transcript_id=XM_045823221.1",NA,NA
"SORL1",2542.12834302959,0.154187466556615,0.0651761767184125,2.36570284296926,0.0179958821153023,0.106461364276327,FALSE,"sortilin related receptor 1%2C transcript variant X1;transcript_id=XM_045860140.1",NA,NA
"SORT1",517.972919492822,-0.241040871561203,0.0956093439389598,-2.52110161654379,0.0116988062531788,0.0807331918208936,FALSE,"sortilin 1%2C transcript variant X1;transcript_id=XM_045817323.1",NA,NA
"SOS1",345.477019386107,-0.00613718606254515,0.0485704587829905,-0.126356353559798,0.899449849979826,0.957432992402143,FALSE,"SOS Ras/Rac guanine nucleotide exchange factor 1%2C transcript variant X1;transcript_id=XM_045827079.1",NA,NA
"SOS2",1090.60341940426,0.167946230835368,0.0684461476214166,2.45369880806583,0.0141395355922125,0.0913275993685574,FALSE,"SOS Ras/Rho guanine nucleotide exchange factor 2%2C transcript variant X2;transcript_id=XM_045822131.1",NA,NA
"SOST",0,NA,NA,NA,NA,NA,FALSE,"sclerostin;transcript_id=XM_045837563.1",NA,NA
"SOSTDC1",0,NA,NA,NA,NA,NA,FALSE,"sclerostin domain containing 1;transcript_id=XM_045828146.1",NA,NA
"SOWAHA",0.0874459916463926,0.0142607964463049,2.09603597004964,0.00680369833823377,0.994571476020939,NA,FALSE,"sosondowah ankyrin repeat domain family member A;transcript_id=XM_045824112.1",NA,NA
"SOWAHB",0.697738412655261,-0.00720591534093565,0.455291896228067,-0.0158270230606653,0.987372389850108,NA,FALSE,"sosondowah ankyrin repeat domain family member B;transcript_id=XM_045857983.1",NA,NA
"SOWAHC",40.4776207334191,-0.0473812680376281,0.0821506839411162,-0.576760481648454,0.564101268834454,0.765309183594515,FALSE,"sosondowah ankyrin repeat domain family member C;transcript_id=XM_045835193.1",NA,NA
"SOWAHD",86.3937842247165,-0.0676445793849966,0.0594202991076531,-1.13840859774946,0.254949905590517,0.506736984624917,FALSE,"sosondowah ankyrin repeat domain family member D;transcript_id=XM_045817723.1",NA,NA
"SOX1",0,NA,NA,NA,NA,NA,FALSE,"SRY-box transcription factor 1;transcript_id=XM_045821491.1",NA,NA
"SOX10",0.153749408680802,-0.156253072443353,1.79860511930134,-0.0868745845136083,0.930771201744284,NA,FALSE,"SRY-box transcription factor 10;transcript_id=XM_045835137.1",NA,NA
"SOX11",0.0221702783430399,0.0411709284864378,3.27341900226793,0.0125773475555415,0.989964993142686,NA,FALSE,"SRY-box transcription factor 11;transcript_id=XM_045844696.1",NA,NA
"SOX12",8.6411767671312,-0.0571534283041017,0.133477151736852,-0.428188851503056,0.668513632306841,0.834688708900186,FALSE,"SRY-box transcription factor 12;transcript_id=XM_045833553.1",NA,NA
"SOX13",7.17549454483566,-0.327825642950058,0.196243267702302,-1.67050644227635,0.094819205889595,0.291972514113374,FALSE,"SRY-box transcription factor 13%2C transcript variant X3;transcript_id=XM_045841517.1",NA,NA
"SOX14",0.0113072973237167,-0.000742180060377266,3.27341900226793,-0.000226729318752979,0.999819096178636,NA,FALSE,"SRY-box transcription factor 14;transcript_id=XM_045857470.1",NA,NA
"SOX15",7.76503560020785,0.307614366826829,0.189937662689705,1.61955434467659,0.105328043649412,0.311494410343581,FALSE,"SRY-box transcription factor 15%2C transcript variant X2;transcript_id=XR_006783971.1",NA,NA
"SOX17",0.193233172578998,-0.247391258087206,1.04732966932779,-0.236211448345572,0.813268596357772,NA,FALSE,"SRY-box transcription factor 17;transcript_id=XM_045849464.1",NA,NA
"SOX18",0.246661275122392,-0.455887735368364,0.825321197895053,-0.552376137352447,0.580690676186599,NA,FALSE,"SRY-box transcription factor 18;transcript_id=XM_045833225.1",NA,NA
"SOX2",0.0870386770886521,0.259316801690774,2.09737420306704,0.123638786684593,0.901601280753597,NA,FALSE,"SRY-box transcription factor 2;transcript_id=XM_045851533.1",NA,NA
"SOX21",0.124876977151404,-0.116799296447412,1.65519758358553,-0.0705651685367968,0.943743832760067,NA,FALSE,"SRY-box transcription factor 21;transcript_id=XM_045839257.1",NA,NA
"SOX3",0.0133377055752394,-0.00790892134095309,3.27341900226793,-0.00241610418204132,0.998072229651437,NA,FALSE,"SRY-box transcription factor 3%2C transcript variant X1;transcript_id=XM_045839451.1",NA,NA
"SOX30",0.648312846543122,-0.0190128115541422,0.511260640111468,-0.0371880994985199,0.970335027274535,NA,FALSE,"SRY-box transcription factor 30%2C transcript variant X1;transcript_id=XM_045829143.1",NA,NA
"SOX4",36.4040831626068,-0.276624865049083,0.164253348237323,-1.68413531911325,0.0921555199584149,0.286806223908667,FALSE,"SRY-box transcription factor 4;transcript_id=XM_045847126.1",NA,NA
"SOX5",75.4779631464025,-0.137284787695895,0.139568266278086,-0.983638984397495,0.325293049970942,0.576487967115387,FALSE,"SRY-box transcription factor 5%2C transcript variant X3;transcript_id=XM_045829753.1",NA,NA
"SOX6",8456.13791033388,0.195693332975982,0.114709114508728,1.70599637015846,0.0880087554196757,0.279763787371011,FALSE,"SRY-box transcription factor 6%2C transcript variant X5;transcript_id=XM_045825240.1",NA,NA
"SOX7",0.582713265556885,-0.63117913307638,0.525153715557269,-1.20189406335362,0.229404574833818,NA,FALSE,"SRY-box transcription factor 7;transcript_id=XM_045831889.1",NA,NA
"SOX8",0.394419991781294,-0.0537354536346669,0.591015459888194,-0.0909205550136242,0.927555717298614,NA,FALSE,"SRY-box transcription factor 8;transcript_id=XM_045848770.1",NA,NA
"SOX9",0.38454131555359,0.00490113115415726,0.726101597340219,0.00674992476550194,0.994614380139195,NA,FALSE,"SRY-box transcription factor 9;transcript_id=XM_045837452.1",NA,NA
"SP1",2047.26837192475,0.0672414423359876,0.0686971182350594,0.978810233435252,0.327673752391709,0.578225167208078,FALSE,"Sp1 transcription factor;transcript_id=XM_045829067.1",NA,NA
"SP100",243.713739231457,-0.058120377694929,0.0761250437857662,-0.763485638950743,0.445173823767654,0.678067818682911,FALSE,"SP100 nuclear antigen;transcript_id=XM_045845655.1",NA,NA
"SP110",452.314981814172,0.011675213849715,0.0729054007771244,0.160141961024352,0.87276924757538,0.94338766470392,FALSE,"SP110 nuclear body protein%2C transcript variant X1;transcript_id=XM_045854835.1",NA,NA
"SP2",137.455479138945,0.292214966798249,0.0623319933135315,4.68804142566724,2.75832191205181e-06,0.000217282828152075,TRUE,"Sp2 transcription factor;transcript_id=XM_045837215.1",NA,NA
"SP3",1600.02483750494,0.328254275078727,0.064500473242593,5.08917622734532,3.59622297882822e-07,5.08080921036085e-05,TRUE,"Sp3 transcription factor%2C transcript variant X2;transcript_id=XM_045844839.1",NA,NA
"SP4",761.387815613739,-0.0436143773056032,0.0622588049451876,-0.700533480268391,0.483594204037334,0.707694285875021,FALSE,"Sp4 transcription factor%2C transcript variant X2;transcript_id=XR_006784423.1",NA,NA
"SP5",0.0203140154143386,0.16463985156311,3.27341900226793,0.0502959906596258,0.95988651871817,NA,FALSE,"Sp5 transcription factor;transcript_id=XM_045829730.1",NA,NA
"SP6",0.689726224556024,-0.234149487811042,0.481702222248534,-0.486087622178818,0.626905042493796,NA,FALSE,"Sp6 transcription factor%2C transcript variant X2;transcript_id=XM_045836869.1",NA,NA
"SP7",0.111769871513939,0.128329022924247,1.5396574681655,0.0833490731397227,0.933573981284909,NA,FALSE,"Sp7 transcription factor%2C transcript variant X1;transcript_id=XM_045829964.1",NA,NA
"SP8",0.017665145535601,0.121434773418173,3.27341900226793,0.0370972287183642,0.970407481671556,NA,FALSE,"Sp8 transcription factor;transcript_id=XM_045828675.1",NA,NA
"SP9",0.349414833622784,-0.003378487156874,0.647526969827625,-0.00521752346125964,0.995837037472386,NA,FALSE,"Sp9 transcription factor;transcript_id=XM_045830852.1",NA,NA
"SPA17",5.21700122156254,0.156356138353459,0.257582107063685,0.607014750115392,0.543841123421674,0.751608261369162,FALSE,"sperm autoantigenic protein 17%2C transcript variant X2;transcript_id=XM_045860173.1",NA,NA
"SPAAR",0.0715083809565545,0.170607277784922,2.73115312674065,0.0624671228114276,0.950190842984798,NA,FALSE,"small regulatory polypeptide of amino acid response%2C transcript variant X4;transcript_id=XM_045840624.1",NA,NA
